2026-03-26 12:49:19 | INFO     | datasets | PyTorch version 2.8.0 available.
2026-03-26 18:56:04 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:04 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:05 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:06 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:06 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:07 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:08 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:09 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:09 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:09 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:10 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:11 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:12 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:12 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:13 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:14 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:15 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:15 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:15 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:16 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:17 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:18 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:19 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:19 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:20 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:21 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:22 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:22 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:22 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:23 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:24 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:25 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:25 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:26 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:27 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:27 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:27 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:28 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:28 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:28 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:29 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:29 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:29 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:30 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:30 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:30 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:31 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:31 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:31 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:32 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:32 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:33 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:33 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:33 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:34 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:34 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:34 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:35 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:35 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:35 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:36 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:36 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:36 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:37 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:37 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:37 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:38 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:38 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:38 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:39 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:39 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:40 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:40 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:40 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:41 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:41 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:41 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:42 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:42 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:42 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:43 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:43 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:43 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:44 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:44 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:44 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:45 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:45 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:46 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:46 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:46 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:47 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:47 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:47 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:48 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:48 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:48 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:49 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:49 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:49 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:50 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:50 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:50 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:51 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:51 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:51 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:52 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:52 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:53 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:53 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:53 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:54 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
2026-03-26 18:56:54 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/home/fahad/programFiles/projects/ai-projects/ecommerse-support-agent/support-agent/logs/agent.log')}
